Date,SPY_Price,SPY_Volume
2017-08-29,215.79962158203125,51135700.0
2017-08-30,216.8220062255859,62030800.0
2017-08-31,218.1264190673828,103803900.0
2017-09-01,218.4348297119141,62007000.0
2017-09-02,218.4348297119141,62007000.0
2017-09-03,218.4348297119141,62007000.0
2017-09-04,218.4348297119141,62007000.0
2017-09-05,216.86605834960935,91398800.0
2017-09-06,217.6063995361328,57916900.0
2017-09-07,217.57997131347656,58034700.0
2017-09-08,217.3243103027344,63832800.0
2017-09-09,217.3243103027344,63832800.0
2017-09-10,217.3243103027344,63832800.0
2017-09-11,219.6422882080078,71364800.0
2017-09-12,220.3826904296875,56896000.0
2017-09-13,220.4884033203125,59228000.0
2017-09-14,220.4178924560547,95446300.0
2017-09-15,220.7145843505859,95432400.0
2017-09-16,220.7145843505859,95432400.0
2017-09-17,220.7145843505859,95432400.0
2017-09-18,221.18408203125,46235200.0
2017-09-19,221.4054718017578,47108100.0
2017-09-20,221.4852294921875,59574100.0
2017-09-21,220.89175415039065,48211400.0
2017-09-22,220.9361114501953,51214000.0
2017-09-23,220.9361114501953,51214000.0
2017-09-24,220.9361114501953,51214000.0
2017-09-25,220.4843292236328,57064400.0
2017-09-26,220.6171875,54082000.0
2017-09-27,221.47634887695312,81001400.0
2017-09-28,221.7420959472656,44778800.0
2017-09-29,222.52149963378903,85578000.0
2017-09-30,222.52149963378903,85578000.0
2017-10-01,222.52149963378903,85578000.0
2017-10-02,223.48695373535156,59023000.0
2017-10-03,223.9652557373047,66810200.0
2017-10-04,224.23098754882812,55953600.0
2017-10-05,225.5595703125,63522800.0
2017-10-06,225.30270385742188,80646000.0
2017-10-07,225.30270385742188,80646000.0
2017-10-08,225.30270385742188,80646000.0
2017-10-09,224.93069458007812,35803100.0
2017-10-10,225.52413940429688,43057400.0
2017-10-11,225.87843322753903,47674300.0
2017-10-12,225.5418243408203,47065100.0
2017-10-13,225.81643676757812,54800400.0
2017-10-14,225.81643676757812,54800400.0
2017-10-15,225.81643676757812,54800400.0
2017-10-16,226.1175842285156,38221700.0
2017-10-17,226.27699279785156,31561000.0
2017-10-18,226.4984436035156,40888300.0
2017-10-19,226.56044006347656,61903800.0
2017-10-20,227.7295837402344,89176400.0
2017-10-21,227.7295837402344,89176400.0
2017-10-22,227.7295837402344,89176400.0
2017-10-23,226.8438720703125,63915300.0
2017-10-24,227.24246215820312,66935900.0
2017-10-25,226.1175842285156,103715300.0
2017-10-26,226.40988159179688,69798000.0
2017-10-27,228.2610015869141,85562500.0
2017-10-28,228.2610015869141,85562500.0
2017-10-29,228.2610015869141,85562500.0
2017-10-30,227.4107360839844,54285700.0
2017-10-31,227.76502990722656,60304800.0
2017-11-01,228.066162109375,54202700.0
2017-11-02,228.1547393798828,56449500.0
2017-11-03,228.91650390625,59589700.0
2017-11-04,228.91650390625,59589700.0
2017-11-05,228.91650390625,59589700.0
2017-11-06,229.27078247070312,49652600.0
2017-11-07,229.11134338378903,57502200.0
2017-11-08,229.5010223388672,50469600.0
2017-11-09,228.66847229003903,95085500.0
2017-11-10,228.5976104736328,59984700.0
2017-11-11,228.5976104736328,59984700.0
2017-11-12,228.5976104736328,59984700.0
2017-11-13,228.81016540527344,50228600.0
2017-11-14,228.2787322998047,61315200.0
2017-11-15,227.13619995117188,80811500.0
2017-11-16,229.06704711914065,67777000.0
2017-11-17,228.39382934570312,75756800.0
2017-11-18,228.39382934570312,75756800.0
2017-11-19,228.39382934570312,75756800.0
2017-11-20,228.7836456298828,48075500.0
2017-11-21,230.2804718017578,69176800.0
2017-11-22,230.07681274414065,45033400.0
2017-11-23,230.07681274414065,45033400.0
2017-11-24,230.6082305908203,27856500.0
2017-11-25,230.6082305908203,27856500.0
2017-11-26,230.6082305908203,27856500.0
2017-11-27,230.49310302734375,52274900.0
2017-11-28,232.8313751220703,98971700.0
2017-11-29,232.6896820068359,77512100.0
2017-11-30,234.7269287109375,127894400.0
2017-12-01,234.2397003173828,164390900.0
2017-12-02,234.2397003173828,164390900.0
2017-12-03,234.2397003173828,164390900.0
2017-12-04,233.9562835693359,94040600.0
2017-12-05,233.1148223876953,77994500.0
2017-12-06,233.15911865234375,75898600.0
2017-12-07,233.89431762695312,77218600.0
2017-12-08,235.1696929931641,76563900.0
2017-12-09,235.1696929931641,76563900.0
2017-12-10,235.1696929931641,76563900.0
2017-12-11,235.8783721923828,83077500.0
2017-12-12,236.29457092285156,85195800.0
2017-12-13,236.26808166503903,102905400.0
2017-12-14,235.3025665283203,100666700.0
2017-12-15,237.2620849609375,144610300.0
2017-12-16,237.2620849609375,144610300.0
2017-12-17,237.2620849609375,144610300.0
2017-12-18,238.76661682128903,83653600.0
2017-12-19,237.8495635986328,82382900.0
2017-12-20,237.72491455078125,76751500.0
2017-12-21,238.2145843505859,67032300.0
2017-12-22,238.1522674560547,78720900.0
2017-12-23,238.1522674560547,78720900.0
2017-12-24,238.1522674560547,78720900.0
2017-12-25,238.1522674560547,78720900.0
2017-12-26,237.867431640625,45244400.0
2017-12-27,237.9831085205078,57751000.0
2017-12-28,238.47279357910156,45116100.0
2017-12-29,237.5736389160156,96007400.0
2017-12-30,237.5736389160156,96007400.0
2017-12-31,237.5736389160156,96007400.0
2018-01-01,237.5736389160156,96007400.0
2018-01-02,239.2740020751953,86655700.0
2018-01-03,240.78746032714844,90070400.0
2018-01-04,241.80230712890625,80636400.0
2018-01-05,243.4136962890625,83524000.0
2018-01-06,243.4136962890625,83524000.0
2018-01-07,243.4136962890625,83524000.0
2018-01-08,243.85887145996097,57319200.0
2018-01-09,244.41075134277344,57254000.0
2018-01-10,244.03689575195312,69574300.0
2018-01-11,245.8174591064453,62361500.0
2018-01-12,247.41986083984375,90816100.0
2018-01-13,247.41986083984375,90816100.0
2018-01-14,247.41986083984375,90816100.0
2018-01-15,247.41986083984375,90816100.0
2018-01-16,246.57411193847656,106555100.0
2018-01-17,248.92437744140625,113258800.0
2018-01-18,248.50596618652344,100728000.0
2018-01-19,249.63656616210935,140920100.0
2018-01-20,249.63656616210935,140920100.0
2018-01-21,249.63656616210935,140920100.0
2018-01-22,251.6664123535156,91322400.0
2018-01-23,252.20054626464844,97084700.0
2018-01-24,252.10264587402344,134816100.0
2018-01-25,252.20941162109375,84587300.0
2018-01-26,255.12942504882812,107743100.0
2018-01-27,255.12942504882812,107743100.0
2018-01-28,255.12942504882812,107743100.0
2018-01-29,253.43795776367188,90118300.0
2018-01-30,250.8384704589844,131796400.0
2018-01-31,250.9630584716797,108364800.0
2018-02-01,250.67825317382812,90102500.0
2018-02-02,245.2209625244141,173174800.0
2018-02-03,245.2209625244141,173174800.0
2018-02-04,245.2209625244141,173174800.0
2018-02-05,234.9652099609375,294681800.0
2018-02-06,239.5944976806641,355026800.0
2018-02-07,238.29476928710935,167376100.0
2018-02-08,229.3565673828125,246449500.0
2018-02-09,232.8018798828125,283565300.0
2018-02-10,232.8018798828125,283565300.0
2018-02-11,232.8018798828125,283565300.0
2018-02-12,236.2204742431641,143736000.0
2018-02-13,236.8080139160156,81223600.0
2018-02-14,240.0040283203125,120735700.0
2018-02-15,243.0664825439453,111200300.0
2018-02-16,243.13772583007812,160420100.0
2018-02-17,243.13772583007812,160420100.0
2018-02-18,243.13772583007812,160420100.0
2018-02-19,243.13772583007812,160420100.0
2018-02-20,241.6154327392578,86369700.0
2018-02-21,240.4135284423828,98883700.0
2018-02-22,240.72511291503903,110511300.0
2018-02-23,244.5620880126953,92766400.0
2018-02-24,244.5620880126953,92766400.0
2018-02-25,244.5620880126953,92766400.0
2018-02-26,247.40203857421875,86491400.0
2018-02-27,244.31283569335935,99099200.0
2018-02-28,241.83787536621097,121907800.0
2018-03-01,238.32150268554688,176855100.0
2018-03-02,239.55007934570312,139083200.0
2018-03-03,239.55007934570312,139083200.0
2018-03-04,239.55007934570312,139083200.0
2018-03-05,242.3186798095703,97307400.0
2018-03-06,242.9329833984375,79213200.0
2018-03-07,242.84396362304688,87063500.0
2018-03-08,244.01910400390625,66901200.0
2018-03-09,248.2655029296875,113625300.0
2018-03-10,248.2655029296875,113625300.0
2018-03-11,248.2655029296875,113625300.0
2018-03-12,247.95404052734375,71924800.0
2018-03-13,246.35153198242188,91968900.0
2018-03-14,245.08737182617188,105895100.0
2018-03-15,244.8202667236328,83433000.0
2018-03-16,245.0857391357422,100343700.0
2018-03-17,245.0857391357422,100343700.0
2018-03-18,245.0857391357422,100343700.0
2018-03-19,241.7697296142578,109208400.0
2018-03-20,242.1809234619141,59757300.0
2018-03-21,241.71600341796875,78709600.0
2018-03-22,235.67381286621097,148785900.0
2018-03-23,230.65057373046875,183534800.0
2018-03-24,230.65057373046875,183534800.0
2018-03-25,230.65057373046875,183534800.0
2018-03-26,236.96092224121097,141956100.0
2018-03-27,232.92984008789065,129941400.0
2018-03-28,232.2415313720703,146452300.0
2018-03-29,235.2090301513672,111601600.0
2018-03-30,235.2090301513672,111601600.0
2018-03-31,235.2090301513672,111601600.0
2018-04-01,235.2090301513672,111601600.0
2018-04-02,230.13217163085935,186286300.0
2018-04-03,233.08169555664065,119956900.0
2018-04-04,235.5755615234375,123715300.0
2018-04-05,237.43463134765625,82652600.0
2018-04-06,232.1432647705078,179521200.0
2018-04-07,232.1432647705078,179521200.0
2018-04-08,232.1432647705078,179521200.0
2018-04-09,233.2873382568359,105442900.0
2018-04-10,236.9967041015625,103529000.0
2018-04-11,235.75428771972656,91140200.0
2018-04-12,237.69386291503903,68890500.0
2018-04-13,236.9967041015625,85079200.0
2018-04-14,236.9967041015625,85079200.0
2018-04-15,236.9967041015625,85079200.0
2018-04-16,238.94517517089844,63405300.0
2018-04-17,241.5015563964844,64682000.0
2018-04-18,241.6802978515625,57303900.0
2018-04-19,240.3395843505859,77655900.0
2018-04-20,238.30165100097656,99953100.0
2018-04-21,238.30165100097656,99953100.0
2018-04-22,238.30165100097656,99953100.0
2018-04-23,238.26596069335935,65558000.0
2018-04-24,235.0570831298828,112885500.0
2018-04-25,235.63807678222656,103840900.0
2018-04-26,238.03358459472656,67731900.0
2018-04-27,238.25701904296875,57053600.0
2018-04-28,238.25701904296875,57053600.0
2018-04-29,238.25701904296875,57053600.0
2018-04-30,236.4246063232422,82182300.0
2018-05-01,236.84474182128903,74203400.0
2018-05-02,235.2537384033203,86368900.0
2018-05-03,234.73536682128903,136311500.0
2018-05-04,237.7742919921875,91222100.0
2018-05-05,237.7742919921875,91222100.0
2018-05-06,237.7742919921875,91222100.0
2018-05-07,238.5787353515625,55304900.0
2018-05-08,238.5787353515625,67499200.0
2018-05-09,240.8848571777344,59666100.0
2018-05-10,243.13719177246097,72063900.0
2018-05-11,243.8791046142578,59871500.0
2018-05-12,243.8791046142578,59871500.0
2018-05-13,243.8791046142578,59871500.0
2018-05-14,243.99530029296875,54790600.0
2018-05-15,242.31488037109375,87036100.0
2018-05-16,243.3338623046875,53942600.0
2018-05-17,243.12831115722656,56536400.0
2018-05-18,242.52049255371097,64368000.0
2018-05-19,242.52049255371097,64368000.0
2018-05-20,242.52049255371097,64368000.0
2018-05-21,244.34393310546875,58025900.0
2018-05-22,243.66461181640625,52966400.0
2018-05-23,244.3349609375,64694200.0
2018-05-24,243.8344268798828,76043800.0
2018-05-25,243.25352478027344,56374800.0
2018-05-26,243.25352478027344,56374800.0
2018-05-27,243.25352478027344,56374800.0
2018-05-28,243.25352478027344,56374800.0
2018-05-29,240.4557342529297,115908600.0
2018-05-30,243.66461181640625,69678400.0
2018-05-31,242.17201232910156,93519900.0
2018-06-01,244.54953002929688,71258400.0
2018-06-02,244.54953002929688,71258400.0
2018-06-03,244.54953002929688,71258400.0
2018-06-04,245.71142578125,45385200.0
2018-06-05,245.8902282714844,51135000.0
2018-06-06,247.9460601806641,62732200.0
2018-06-07,247.9192047119141,72969400.0
2018-06-08,248.65216064453125,72139700.0
2018-06-09,248.65216064453125,72139700.0
2018-06-10,248.65216064453125,72139700.0
2018-06-11,248.98280334472656,58892500.0
2018-06-12,249.30465698242188,72329000.0
2018-06-13,248.50914001464844,79070600.0
2018-06-14,249.1348114013672,77097600.0
2018-06-15,248.81692504882812,120041600.0
2018-06-16,248.81692504882812,120041600.0
2018-06-17,248.81692504882812,120041600.0
2018-06-18,248.30519104003903,52917600.0
2018-06-19,247.3535614013672,97531500.0
2018-06-20,247.7755126953125,53785500.0
2018-06-21,246.22216796875,71061400.0
2018-06-22,246.6711273193359,54898500.0
2018-06-23,246.6711273193359,54898500.0
2018-06-24,246.6711273193359,54898500.0
2018-06-25,243.31329345703125,137854200.0
2018-06-26,243.85189819335935,68547400.0
2018-06-27,241.8318023681641,105110700.0
2018-06-28,243.2144775390625,76650500.0
2018-06-29,243.56463623046875,97592500.0
2018-06-30,243.56463623046875,97592500.0
2018-07-01,243.56463623046875,97592500.0
2018-07-02,244.08534240722656,63554800.0
2018-07-03,243.22352600097656,42187100.0
2018-07-04,243.22352600097656,42187100.0
2018-07-05,245.20765686035156,56925900.0
2018-07-06,247.2816162109375,66493700.0
2018-07-07,247.2816162109375,66493700.0
2018-07-08,247.2816162109375,66493700.0
2018-07-09,249.5082244873047,50550400.0
2018-07-10,250.40606689453125,51966800.0
2018-07-11,248.57452392578125,77054700.0
2018-07-12,250.82815551757812,60124700.0
2018-07-13,251.0256500244141,48216000.0
2018-07-14,251.0256500244141,48216000.0
2018-07-15,251.0256500244141,48216000.0
2018-07-16,250.8011474609375,48201000.0
2018-07-17,251.8157501220703,52315500.0
2018-07-18,252.3454132080078,44593500.0
2018-07-19,251.3937530517578,61412100.0
2018-07-20,251.1063995361328,82337700.0
2018-07-21,251.1063995361328,82337700.0
2018-07-22,251.1063995361328,82337700.0
2018-07-23,251.5733337402344,47047600.0
2018-07-24,252.83929443359375,68026900.0
2018-07-25,254.99412536621097,78882900.0
2018-07-26,254.39251708984375,57919500.0
2018-07-27,252.66867065429688,76768700.0
2018-07-28,252.66867065429688,76768700.0
2018-07-29,252.66867065429688,76768700.0
2018-07-30,251.3488616943359,63742500.0
2018-07-31,252.5878143310547,68570500.0
2018-08-01,252.16583251953125,53853300.0
2018-08-02,253.53952026367188,63426400.0
2018-08-03,254.62591552734375,53935400.0
2018-08-04,254.62591552734375,53935400.0
2018-08-05,254.62591552734375,53935400.0
2018-08-06,255.55970764160156,39400900.0
2018-08-07,256.4037170410156,43196600.0
2018-08-08,256.2959289550781,42114600.0
2018-08-09,255.94577026367188,35717000.0
2018-08-10,254.23089599609375,77076000.0
2018-08-11,254.23089599609375,77076000.0
2018-08-12,254.23089599609375,77076000.0
2018-08-13,253.27928161621097,65732900.0
2018-08-14,254.8952484130859,43842000.0
2018-08-15,252.99191284179688,102925400.0
2018-08-16,255.0389709472656,69967900.0
2018-08-17,255.93679809570312,65618500.0
2018-08-18,255.93679809570312,65618500.0
2018-08-19,255.93679809570312,65618500.0
2018-08-20,256.48443603515625,39807500.0
2018-08-21,257.0860595703125,67272000.0
2018-08-22,256.933349609375,44993300.0
2018-08-23,256.59222412109375,49204900.0
2018-08-24,258.1365051269531,57487400.0
2018-08-25,258.1365051269531,57487400.0
2018-08-26,258.1365051269531,57487400.0
2018-08-27,260.1745910644531,57072400.0
2018-08-28,260.3002624511719,46943500.0
2018-08-29,261.70086669921875,61485500.0
2018-08-30,260.6414489746094,61229500.0
2018-08-31,260.65045166015625,66140800.0
2018-09-01,260.65045166015625,66140800.0
2018-09-02,260.65045166015625,66140800.0
2018-09-03,260.65045166015625,66140800.0
2018-09-04,260.2015380859375,57594400.0
2018-09-05,259.50115966796875,72452400.0
2018-09-06,258.7200927734375,65909900.0
2018-09-07,258.21728515625,73524800.0
2018-09-08,258.21728515625,73524800.0
2018-09-09,258.21728515625,73524800.0
2018-09-10,258.6662292480469,50210900.0
2018-09-11,259.5191345214844,50530500.0
2018-09-12,259.58197021484375,59810800.0
2018-09-13,261.1173400878906,51034200.0
2018-09-14,261.1621398925781,55079900.0
2018-09-15,261.1621398925781,55079900.0
2018-09-16,261.1621398925781,55079900.0
2018-09-17,259.7795715332031,68244000.0
2018-09-18,261.18914794921875,61930400.0
2018-09-19,261.46746826171875,49080600.0
2018-09-20,263.5863342285156,100360600.0
2018-09-21,263.3454895019531,105479700.0
2018-09-22,263.3454895019531,105479700.0
2018-09-23,263.3454895019531,105479700.0
2018-09-24,262.470703125,53409600.0
2018-09-25,262.2271728515625,44370000.0
2018-09-26,261.4425048828125,79739700.0
2018-09-27,262.17303466796875,59249500.0
2018-09-28,262.2001647949219,70091400.0
2018-09-29,262.2001647949219,70091400.0
2018-09-30,262.2001647949219,70091400.0
2018-10-01,263.11102294921875,62078900.0
2018-10-02,262.95770263671875,47258200.0
2018-10-03,263.10205078125,64694600.0
2018-10-04,261.04559326171875,111545900.0
2018-10-05,259.5846252441406,105951700.0
2018-10-06,259.5846252441406,105951700.0
2018-10-07,259.5846252441406,105951700.0
2018-10-08,259.5846252441406,87742200.0
2018-10-09,259.2058410644531,74339000.0
2018-10-10,250.99855041503903,214731000.0
2018-10-11,245.46983337402344,274840500.0
2018-10-12,248.87905883789065,183186500.0
2018-10-13,248.87905883789065,183186500.0
2018-10-14,248.87905883789065,183186500.0
2018-10-15,247.48110961914065,102263700.0
2018-10-16,252.89251708984375,118255800.0
2018-10-17,252.9376220703125,110626000.0
2018-10-18,249.2848968505859,134557500.0
2018-10-19,249.14962768554688,139901600.0
2018-10-20,249.14962768554688,139901600.0
2018-10-21,249.14962768554688,139901600.0
2018-10-22,248.03125,82415800.0
2018-10-23,246.76861572265625,146352700.0
2018-10-24,239.29188537597656,177806700.0
2018-10-25,243.5849609375,138061500.0
2018-10-26,239.3008728027344,201574600.0
2018-10-27,239.3008728027344,201574600.0
2018-10-28,239.3008728027344,201574600.0
2018-10-29,237.97512817382812,160749100.0
2018-10-30,241.5015411376953,157116000.0
2018-10-31,244.0809783935547,128296300.0
2018-11-01,246.67843627929688,99495000.0
2018-11-02,245.21731567382812,122634100.0
2018-11-03,245.21731567382812,122634100.0
2018-11-04,245.21731567382812,122634100.0
2018-11-05,246.5701904296875,65622500.0
2018-11-06,248.1304626464844,60085900.0
2018-11-07,253.4426116943359,102752100.0
2018-11-08,252.982666015625,65584900.0
2018-11-09,250.5114288330078,98812600.0
2018-11-10,250.5114288330078,98812600.0
2018-11-11,250.5114288330078,98812600.0
2018-11-12,245.8306427001953,99673600.0
2018-11-13,245.37062072753903,98176600.0
2018-11-14,243.693115234375,125335900.0
2018-11-15,246.2364959716797,135101400.0
2018-11-16,246.87684631347656,126668000.0
2018-11-17,246.87684631347656,126668000.0
2018-11-18,246.87684631347656,126668000.0
2018-11-19,242.7010498046875,103061700.0
2018-11-20,238.2095947265625,136021300.0
2018-11-21,239.0213165283203,75563700.0
2018-11-22,239.0213165283203,75563700.0
2018-11-23,237.4249725341797,42807900.0
2018-11-24,237.4249725341797,42807900.0
2018-11-25,237.4249725341797,42807900.0
2018-11-26,241.25802612304688,79981400.0
2018-11-27,242.0697021484375,75502400.0
2018-11-28,247.6434631347656,127629600.0
2018-11-29,247.102294921875,82346400.0
2018-11-30,248.6084747314453,98204200.0
2018-12-01,248.6084747314453,98204200.0
2018-12-02,248.6084747314453,98204200.0
2018-12-03,251.90042114257812,103176300.0
2018-12-04,243.73825073242188,177986000.0
2018-12-05,243.73825073242188,177986000.0
2018-12-06,243.36843872070312,204185400.0
2018-12-07,237.7135467529297,161018900.0
2018-12-08,237.7135467529297,161018900.0
2018-12-09,237.7135467529297,161018900.0
2018-12-10,238.16452026367188,151445900.0
2018-12-11,238.21861267089844,121504400.0
2018-12-12,239.4181365966797,97976700.0
2018-12-13,239.3370056152344,96662700.0
2018-12-14,234.9176025390625,116961100.0
2018-12-15,234.9176025390625,116961100.0
2018-12-16,234.9176025390625,116961100.0
2018-12-17,230.3089599609375,165492300.0
2018-12-18,230.0564117431641,134515100.0
2018-12-19,226.61114501953125,214992800.0
2018-12-20,222.92237854003903,252053400.0
2018-12-21,218.3548126220703,255345600.0
2018-12-22,218.3548126220703,255345600.0
2018-12-23,218.3548126220703,255345600.0
2018-12-24,212.5852203369141,147311600.0
2018-12-25,212.5852203369141,147311600.0
2018-12-26,223.3261260986328,218485400.0
2018-12-27,225.04066467285156,186267300.0
2018-12-28,224.7503204345703,153100200.0
2018-12-29,224.7503204345703,153100200.0
2018-12-30,224.7503204345703,153100200.0
2018-12-31,226.71888732910156,144299400.0
2019-01-01,226.71888732910156,144299400.0
2019-01-02,226.95472717285156,126925200.0
2019-01-03,221.5389862060547,144140700.0
2019-01-04,228.95953369140625,142628800.0
2019-01-05,228.95953369140625,142628800.0
2019-01-06,228.95953369140625,142628800.0
2019-01-07,230.764892578125,103139100.0
2019-01-08,232.93295288085935,102512600.0
2019-01-09,234.0215759277344,95006600.0
2019-01-10,234.8470916748047,96823900.0
2019-01-11,234.9378204345703,73858100.0
2019-01-12,234.9378204345703,73858100.0
2019-01-13,234.9378204345703,73858100.0
2019-01-14,233.5044708251953,70908200.0
2019-01-15,236.18063354492188,85208300.0
2019-01-16,236.752197265625,77636700.0
2019-01-17,238.54832458496097,96118400.0
2019-01-18,241.72348022460935,127900300.0
2019-01-19,241.72348022460935,127900300.0
2019-01-20,241.72348022460935,127900300.0
2019-01-21,241.72348022460935,127900300.0
2019-01-22,238.4576110839844,115531200.0
2019-01-23,238.95654296875,86030300.0
2019-01-24,239.0835418701172,59204100.0
2019-01-25,241.10658264160156,96883400.0
2019-01-26,241.10658264160156,96883400.0
2019-01-27,241.10658264160156,96883400.0
2019-01-28,239.27407836914065,85613700.0
2019-01-29,238.95654296875,66136300.0
2019-01-30,242.7393798828125,92473700.0
2019-01-31,244.87130737304688,104012100.0
2019-02-01,244.98919677734375,85782500.0
2019-02-02,244.98919677734375,85782500.0
2019-02-03,244.98919677734375,85782500.0
2019-02-04,246.71282958984375,60744800.0
2019-02-05,247.7469940185547,79552800.0
2019-02-06,247.42042541503903,58347800.0
2019-02-07,245.0617218017578,95482000.0
2019-02-08,245.36114501953125,75788900.0
2019-02-09,245.36114501953125,75788900.0
2019-02-10,245.36114501953125,75788900.0
2019-02-11,245.49722290039065,68021400.0
2019-02-12,248.6542053222656,72270200.0
2019-02-13,249.46148681640625,65277200.0
2019-02-14,248.90809631347656,83234400.0
2019-02-15,251.62063598632812,97088700.0
2019-02-16,251.62063598632812,97088700.0
2019-02-17,251.62063598632812,97088700.0
2019-02-18,251.62063598632812,97088700.0
2019-02-19,252.0560607910156,59120800.0
2019-02-20,252.5640869140625,76610800.0
2019-02-21,251.66598510742188,64214700.0
2019-02-22,253.2262725830078,78114600.0
2019-02-23,253.2262725830078,78114600.0
2019-02-24,253.2262725830078,78114600.0
2019-02-25,253.571044921875,69030700.0
2019-02-26,253.38951110839844,56844100.0
2019-02-27,253.2806854248047,56921600.0
2019-02-28,252.8089904785156,69268300.0
2019-03-01,254.38754272460935,78880500.0
2019-03-02,254.38754272460935,78880500.0
2019-03-03,254.38754272460935,78880500.0
2019-03-04,253.46206665039065,106494600.0
2019-03-05,253.11740112304688,59114600.0
2019-03-06,251.5842742919922,75039800.0
2019-03-07,249.4796905517578,94885100.0
2019-03-08,248.98074340820312,85795800.0
2019-03-09,248.98074340820312,85795800.0
2019-03-10,248.98074340820312,85795800.0
2019-03-11,252.5912628173828,65098900.0
2019-03-12,253.54373168945312,79667500.0
2019-03-13,255.22206115722656,80639200.0
2019-03-14,255.058837890625,67518400.0
2019-03-15,256.31890869140625,81309000.0
2019-03-16,256.31890869140625,81309000.0
2019-03-17,256.31890869140625,81309000.0
2019-03-18,257.2482604980469,62199800.0
2019-03-19,257.31201171875,90268100.0
2019-03-20,256.5375061035156,84609200.0
2019-03-21,259.43499755859375,79550400.0
2019-03-22,254.44187927246097,122659300.0
2019-03-23,254.44187927246097,122659300.0
2019-03-24,254.44187927246097,122659300.0
2019-03-25,254.25051879882812,85575200.0
2019-03-26,256.1458740234375,68125900.0
2019-03-27,254.80633544921875,72224700.0
2019-03-28,255.77215576171875,56238500.0
2019-03-29,257.38494873046875,82186800.0
2019-03-30,257.38494873046875,82186800.0
2019-03-31,257.38494873046875,82186800.0
2019-04-01,260.4374084472656,77617900.0
2019-04-02,260.5649719238281,40070400.0
2019-04-03,260.9749450683594,68243200.0
2019-04-04,261.66741943359375,48997500.0
2019-04-05,262.9339294433594,58621700.0
2019-04-06,262.9339294433594,58621700.0
2019-04-07,262.9339294433594,58621700.0
2019-04-08,263.1343688964844,53566300.0
2019-04-09,261.7859191894531,66142300.0
2019-04-10,262.67877197265625,52601500.0
2019-04-11,262.60589599609375,55093100.0
2019-04-12,264.3827209472656,69727800.0
2019-04-13,264.3827209472656,69727800.0
2019-04-14,264.3827209472656,69727800.0
2019-04-15,264.20953369140625,49596700.0
2019-04-16,264.3827209472656,52153200.0
2019-04-17,263.7356872558594,58268300.0
2019-04-18,264.255126953125,68708500.0
2019-04-19,264.255126953125,68708500.0
2019-04-20,264.255126953125,68708500.0
2019-04-21,264.255126953125,68708500.0
2019-04-22,264.48291015625,40160100.0
2019-04-23,266.861083984375,52246600.0
2019-04-24,266.2688293457031,50392900.0
2019-04-25,266.10479736328125,57770900.0
2019-04-26,267.3440246582031,50916400.0
2019-04-27,267.3440246582031,50916400.0
2019-04-28,267.3440246582031,50916400.0
2019-04-29,267.7630615234375,57197700.0
2019-04-30,267.8997497558594,81111700.0
2019-05-01,265.8860168457031,71671900.0
2019-05-02,265.31201171875,65030200.0
2019-05-03,267.9088439941406,56543700.0
2019-05-04,267.9088439941406,56543700.0
2019-05-05,267.9088439941406,56543700.0
2019-05-06,266.80633544921875,107198100.0
2019-05-07,262.3507995605469,144729900.0
2019-05-08,261.9863586425781,91568300.0
2019-05-09,261.193603515625,103471100.0
2019-05-10,262.5057067871094,112429300.0
2019-05-11,262.5057067871094,112429300.0
2019-05-12,262.5057067871094,112429300.0
2019-05-13,255.90884399414065,127290500.0
2019-05-14,258.2232666015625,77003200.0
2019-05-15,259.7357177734375,73956400.0
2019-05-16,262.1412048339844,76749600.0
2019-05-17,260.4465637207031,100353000.0
2019-05-18,260.4465637207031,100353000.0
2019-05-19,260.4465637207031,100353000.0
2019-05-20,258.72442626953125,62877600.0
2019-05-21,261.0569152832031,46847100.0
2019-05-22,260.255126953125,49482500.0
2019-05-23,257.07513427734375,98733800.0
2019-05-24,257.6583251953125,55268100.0
2019-05-25,257.6583251953125,55268100.0
2019-05-26,257.6583251953125,55268100.0
2019-05-27,257.6583251953125,55268100.0
2019-05-28,255.261962890625,70029400.0
2019-05-29,253.5489959716797,104972900.0
2019-05-30,254.2414703369141,62523800.0
2019-05-31,250.81544494628903,86862800.0
2019-06-01,250.81544494628903,86862800.0
2019-06-02,250.81544494628903,86862800.0
2019-06-03,250.1776580810547,96428000.0
2019-06-04,255.60812377929688,77231900.0
2019-06-05,257.822265625,71169700.0
2019-06-06,259.4988098144531,69430400.0
2019-06-07,262.0956726074219,74272200.0
2019-06-08,262.0956726074219,74272200.0
2019-06-09,262.0956726074219,74272200.0
2019-06-10,263.2983703613281,60799100.0
2019-06-11,263.2346496582031,58641300.0
2019-06-12,262.7698669433594,47096300.0
2019-06-13,263.8541564941406,48945200.0
2019-06-14,263.5626220703125,52324700.0
2019-06-15,263.5626220703125,52324700.0
2019-06-16,263.5626220703125,52324700.0
2019-06-17,263.6628723144531,39205700.0
2019-06-18,266.423583984375,85434800.0
2019-06-19,267.0250244140625,78674400.0
2019-06-20,269.5762939453125,116570000.0
2019-06-21,269.1844177246094,83309500.0
2019-06-22,269.1844177246094,83309500.0
2019-06-23,269.1844177246094,83309500.0
2019-06-24,268.8548278808594,47582700.0
2019-06-25,266.21795654296875,82028700.0
2019-06-26,265.9524230957031,51584900.0
2019-06-27,266.8954162597656,40355200.0
